,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
0,784783419025452802,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025451429,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A0E9A7,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A0EF01,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,0,0.0,70,66.0249996,1000,None,MLeg,171,134.85,2021-03-19 13:27:34,661647,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.5,134.8999939,0.0,0.0,0.0,3920.0063477,134.5343475,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:27:35,124085,2309637.8441903,2021-03-19 13:27:35,124085,CBOEOPT,AE41C5C94A0EF01,,1,1,0.65,CBOEOPT,66.0249996,70,,65.4000015,66.0,65.7756271,3920.0566406,3919.9560547,3920.0568848,59,328,0.15784,66.411644,67.8143616,66.0999985,66.5999985,67.5,68.0999985,3921.5627441,3925.0307617,0.1573,0.1556,OK,OK,0.15877,0.0,3920.0063477,0.0,0.0,4.24245,0.00237,0.50168,-1.75446,65.6434,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,-63.7195,180.068,-65.593,564.914,-65.6017,2471.17,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07376,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3920.0566406,65.7756348,0,0,1616178455128708900,2021-03-19 13:37:35,178204
1,784783419025452811,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025451429,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A0E9A7,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A0EF09,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,70,134.7999954,70,68.7749958,930,None,MLeg,171,134.85,2021-03-19 13:27:34,661647,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.5,134.8999939,0.0,0.0,0.0,3920.0063477,134.5343475,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:27:35,124085,2309637.8461368,2021-03-19 13:27:35,124085,CBOEOPT,AE41C5C94A0EF09,,2,1,0.65,CBOEOPT,68.7749958,70,,68.0999985,68.7999954,68.4411163,3920.0566406,3919.9560547,3920.0568848,59,328,0.15784,67.5735855,65.5302582,67.2999954,68.0,65.1999969,65.9000015,3921.5627441,3925.0307617,0.1573,0.1556,OK,OK,0.15885,0.0,3920.0063477,0.0,0.0,4.24245,0.00237,-0.4972,-1.9008,68.45,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,237.296,-62.0344,479.764,-68.7009,1474.91,-68.7127,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07376,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3920.0566406,68.4411163,0,0,1616178455130683400,2021-03-19 13:37:35,178204
2,784783419025794402,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025793078,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A6203A,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A6255F,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,70,135.7624952,224,66.9874994,930,None,MLeg,275,134.65,2021-03-19 13:29:08,704751,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.0,134.6999969,0.0,0.0,0.0,3923.0151367,134.2436218,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:29:08,969013,2309731.6899348,2021-03-19 13:29:08,969013,CBOEOPT,AE41C5C94A6255F,,1,1,0.65,CBOEOPT,67.4249992,154,,66.6999969,67.4000015,67.0698318,3923.0151367,3922.9650879,3923.0649414,378,119,0.15679,67.5277786,67.7008133,67.1999969,67.6999969,67.2999954,68.0,3923.861084,3924.9648438,0.15634,0.15539,OK,OK,0.1585,0.0,3923.0151367,0.0,0.0,4.24417,0.00237,0.50865,-1.7491,64.0349,0.99868,0.99976,0.0,0.0,0.0,0.0,0.0,-63.7195,180.068,-65.593,564.914,-65.6017,2471.17,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07375,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0151367,67.0698318,0,0,1616178548975314100,2021-03-19 13:39:09,47
3,784783419025794420,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025793078,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A6203A,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A62573,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,224,134.6624975,224,67.6749982,776,None,MLeg,275,134.65,2021-03-19 13:29:08,704751,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.0,134.6999969,0.0,0.0,0.0,3923.0151367,134.2436218,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:29:08,969013,2309731.6903292,2021-03-19 13:29:08,969013,CBOEOPT,AE41C5C94A62573,,2,1,0.65,CBOEOPT,67.1749992,154,,66.4000015,67.1999969,66.7816391,3923.0151367,3922.9650879,3923.0649414,378,119,0.15679,66.3957825,65.4845963,66.0999985,66.7999954,65.0999985,65.7999954,3923.861084,3924.9648438,0.15634,0.15539,OK,OK,0.15859,0.0,3923.0151367,0.0,0.0,4.24417,0.00237,-0.49022,-1.89573,66.8,0.99868,0.99976,0.0,0.0,0.0,0.0,0.0,237.296,-62.0344,479.764,-68.7009,1474.91,-68.7127,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07375,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0151367,66.7816315,0,0,1616178548975743300,2021-03-19 13:39:09,47
4,784783419025795786,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025793078,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A6203A,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A62AC8,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,224,134.7488059,294,67.0738078,776,None,MLeg,275,134.65,2021-03-19 13:29:08,704751,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.0,134.6999969,0.0,0.0,0.0,3923.0151367,134.2436218,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:29:09,376420,2309732.0956346,2021-03-19 13:29:09,376420,CBOEOPT,AE41C5C94A62AC8,,1,1,0.65,CBOEOPT,67.3499947,70,,66.6999969,67.2999954,67.057663,3923.0151367,3922.9650879,3923.0649414,458,79,0.15679,67.404953,67.6753922,67.0999985,67.5999985,67.2999954,68.0,3923.6098633,3924.9145508,0.15634,0.15539,OK,OK,0.15833,0.0,3923.0151367,0.0,0.0,4.24418,0.00237,0.50865,-1.74877,63.9849,0.99868,0.99976,0.0,0.0,0.0,0.0,0.0,-63.7195,180.068,-65.593,564.914,-65.6017,2471.17,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07375,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0151367,67.0576706,0,0,1616178549381034500,2021-03-19 13:39:09,406442
5,784783419025795794,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419025793078,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94A6203A,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94A62AD0,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,294,134.6238058,294,67.5499981,706,None,MLeg,275,134.65,2021-03-19 13:29:08,704751,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.0,134.6999969,0.0,0.0,0.0,3923.0151367,134.2436218,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:29:09,376420,2309732.0961265,2021-03-19 13:29:09,376420,CBOEOPT,AE41C5C94A62AD0,,2,1,0.65,CBOEOPT,67.1499977,70,,66.4000015,67.1999969,66.7694702,3923.0151367,3922.9650879,3923.0649414,458,79,0.15679,66.5239105,65.509407,66.1999969,67.0,65.0999985,65.7999954,3923.6098633,3924.9145508,0.15634,0.15539,OK,OK,0.15853,0.0,3923.0151367,0.0,0.0,4.24418,0.00237,-0.49022,-1.8954,66.8,0.99868,0.99976,0.0,0.0,0.0,0.0,0.0,237.296,-62.0344,479.764,-68.7009,1474.91,-68.7127,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07375,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0151367,66.7694778,0,0,1616178549381543400,2021-03-19 13:39:09,406442
6,784783419026426979,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026426784,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94AFCBA3,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94AFCC62,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,294,134.6624962,364,67.1124981,706,None,MLeg,189,134.75,2021-03-19 13:31:36,323696,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.3999939,134.7999954,0.0,0.0,0.0,3922.7009277,134.3808746,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:31:36,356727,2309879.0807019,2021-03-19 13:31:36,356727,CBOEOPT,AE41C5C94AFCC62,,1,1,0.65,CBOEOPT,67.2749977,70,,66.6999969,67.1999969,67.0548248,3922.7509766,3922.6508789,3922.7509766,308,189,0.15655,67.6444092,68.2298279,67.2999954,67.9000015,68.0,68.4000015,3924.0490723,3925.5068359,0.15636,0.15493,OK,OK,0.15855,0.0,3922.7009277,0.0,0.0,4.24362,0.00237,0.50803,-1.75265,64.199,0.99856,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07373,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3922.7509766,67.0548248,0,0,1616178696367342200,2021-03-19 13:41:36,376787
7,784783419026426983,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026426784,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94AFCBA3,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94AFCC66,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,364,134.638458,364,67.5259598,636,None,MLeg,189,134.75,2021-03-19 13:31:36,323696,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,PostFlash,None,Maker,0.0,0.0,133.3999939,134.7999954,0.0,0.0,0.0,3922.7009277,134.3808746,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-03-19 13:31:36,367739,2309879.0811556,2021-03-19 13:31:36,367739,CBOEOPT,AE41C5C94AFCC66,,2,1,0.65,CBOEOPT,67.4249992,70,,66.6999969,67.5,67.0367355,3922.7509766,3922.6508789,3922.7509766,308,189,0.15655,66.3324127,65.4740295,66.0,66.6999969,65.1999969,66.0,3924.0490723,3925.5068359,0.15636,0.15493,OK,OK,0.15883,0.0,3922.7009277,0.0,0.0,4.24362,0.00237,-0.49085,-1.89963,67.1,0.99856,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07373,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3922.7509766,67.0367355,0,0,1616178696367803500,2021-03-19 13:41:36,376787
8,784783419026582827,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B22D2A,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,364,134.7602464,436,67.2342866,636,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:14,579711,2309917.3003105,2021-03-19 13:32:14,579711,CBOEOPT,AE41C5C94B22D2A,,1,1,0.65,CBOEOPT,67.8499947,72,,67.2999954,67.7999954,67.6750717,3924.0517578,3923.9519043,3924.052002,518,229,0.15662,68.0714722,67.9266663,67.6999969,68.2999954,67.5999985,68.0999985,3924.9472656,3924.7817383,0.15609,0.15529,OK,OK,0.15835,0.0,3924.0019531,0.0,0.0,4.24399,0.00237,0.5111,-1.75138,63.4982,0.99874,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0517578,67.6750717,0,0,1616178734587228500,2021-03-19 13:42:14,634752
9,784783419026582834,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B22D31,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,436,134.6321056,436,67.397819,564,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:14,579711,2309917.3008056,2021-03-19 13:32:14,579711,CBOEOPT,AE41C5C94B22D31,,2,1,0.65,CBOEOPT,66.7499962,72,,66.0999985,66.7999954,66.3593826,3924.0517578,3923.9519043,3924.052002,518,229,0.15662,65.8638611,65.8963394,65.5999985,66.1999969,65.5999985,66.2999954,3924.9472656,3924.7817383,0.15609,0.15529,OK,OK,0.15874,0.0,3924.0019531,0.0,0.0,4.24399,0.00237,-0.48778,-1.89854,66.45,0.99874,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0517578,66.359375,0,0,1616178734587745400,2021-03-19 13:42:14,634752
