,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
0,784712030975058217,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058207,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6123,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6128,[fill]: SIM/quote taker,Buy,New,None,1,2.7,0,0.0,999,None,Single,1,2.7,2021-02-02 08:56:41,251749,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,0,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,251749,278119.0323864,2021-02-02 08:56:41,251749,GMNIOPT,AE3DB6F413E6128,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801258451300,2021-02-02 09:06:41,294931
1,784712030975058259,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058250,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E614D,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6152,[fill]: SIM/quote taker,Buy,New,None,2,2.7,0,0.0,998,None,Single,1,2.7,2021-02-02 08:56:41,262761,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,1,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,262761,278119.0463337,2021-02-02 08:56:41,262761,GMNIOPT,AE3DB6F413E6152,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801272372900,2021-02-02 09:06:41,294931
2,784712030975058308,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058301,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E617F,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6183,[fill]: SIM/quote taker,Buy,New,None,3,2.7,0,0.0,997,None,Single,1,2.7,2021-02-02 08:56:41,284011,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,2,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,284011,278119.0611025,2021-02-02 08:56:41,284011,GMNIOPT,AE3DB6F413E6183,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801287145900,2021-02-02 09:06:41,294931
3,784712030975058357,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058348,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E61B0,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E61B4,[fill]: SIM/quote taker,Buy,New,None,4,2.7,0,0.0,996,None,Single,1,2.7,2021-02-02 08:56:41,294793,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,3,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,294793,278119.0744198,2021-02-02 08:56:41,294793,GMNIOPT,AE3DB6F413E61B4,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801300468200,2021-02-02 09:06:41,294931
4,784712030975058378,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058370,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E61C5,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E61C9,[fill]: SIM/quote taker,Buy,New,None,5,2.7,0,0.0,995,None,Single,1,2.7,2021-02-02 08:56:41,305803,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,4,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,305803,278119.0854456,2021-02-02 08:56:41,305803,GMNIOPT,AE3DB6F413E61C9,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801311496500,2021-02-02 09:06:41,394026
5,784712030975058410,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058402,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E61E4,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E61E9,[fill]: SIM/quote taker,Buy,New,None,6,2.7,0,0.0,994,None,Single,1,2.7,2021-02-02 08:56:41,316813,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,5,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,316813,278119.095845,2021-02-02 08:56:41,316813,GMNIOPT,AE3DB6F413E61E9,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801321891100,2021-02-02 09:06:41,394026
6,784712030975058430,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058423,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E61FA,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E61FD,[fill]: SIM/quote taker,Buy,New,None,7,2.7,0,0.0,993,None,Single,1,2.7,2021-02-02 08:56:41,327824,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,6,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,327824,278119.1060841,2021-02-02 08:56:41,327824,GMNIOPT,AE3DB6F413E61FD,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801332135600,2021-02-02 09:06:41,394026
7,784712030975058470,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058462,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6220,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6225,[fill]: SIM/quote taker,Buy,New,None,8,2.7,0,0.0,992,None,Single,1,2.7,2021-02-02 08:56:41,338835,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,7,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,338835,278119.1151264,2021-02-02 08:56:41,338835,GMNIOPT,AE3DB6F413E6225,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,26,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801341178600,2021-02-02 09:06:41,394026
8,784712030975058504,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058495,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6242,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6247,[fill]: SIM/quote taker,Buy,New,None,9,2.7,0,0.0,991,None,Single,1,2.7,2021-02-02 08:56:41,349845,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,8,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,349845,278119.1244337,2021-02-02 08:56:41,349845,GMNIOPT,AE3DB6F413E6247,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801350467700,2021-02-02 09:06:41,394026
9,784712030975058525,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058517,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6258,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E625C,[fill]: SIM/quote taker,Buy,New,None,10,2.7,0,0.0,990,None,Single,1,2.7,2021-02-02 08:56:41,349845,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,9,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,349845,278119.1333238,2021-02-02 08:56:41,349845,GMNIOPT,AE3DB6F413E625C,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801359382800,2021-02-02 09:06:41,394026
