,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
0,784783848363776874,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363775269,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B2FD528,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B2FDB69,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,0,0.0,127,78.4749985,1000,None,MLeg,127,157.85,2021-04-07 09:25:51,144533,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.4999924,157.8999939,0.0,0.0,0.0,4080.2080078,157.1697998,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:25:51,838214,3936720.5560467,2021-04-07 09:25:51,838214,CBOEOPT,AE41CC08B2FDB69,,1,1,0.65,CBOEOPT,78.4749985,127,,77.7999954,78.5,78.1179123,4080.1582031,4080.157959,4080.2580566,9,1504,0.13585,78.3384476,0.0,78.0999985,78.7999954,0.0,0.0,4080.4951172,0.0,0.13583,0.0,OK,None,0.13783,0.0,4080.2080078,0.0,0.0,5.72464,0.00202,0.50677,-1.16543,72.9918,0.99801,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12421,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.1582031,78.1179199,0,0,1617805551839532500,2021-04-07 09:26:51,860313
1,784783848363776878,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363775269,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B2FD528,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B2FDB6D,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,127,157.7999954,127,79.324997,873,None,MLeg,127,157.85,2021-04-07 09:25:51,144533,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.4999924,157.8999939,0.0,0.0,0.0,4080.2080078,157.1697998,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:25:51,838214,3936720.5578872,2021-04-07 09:25:51,838214,CBOEOPT,AE41CC08B2FDB6D,,2,1,0.65,CBOEOPT,79.324997,127,,78.6999969,79.2999954,79.0550919,4080.1582031,4080.157959,4080.2580566,9,1504,0.13585,78.9348221,0.0,78.5,79.0999985,0.0,0.0,4080.4951172,0.0,0.13583,0.0,OK,None,0.13776,0.0,4080.2080078,0.0,0.0,5.72464,0.00202,-0.4913,-1.35994,79.0,0.99801,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12421,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.1582031,79.0550995,0,0,1617805551841397100,2021-04-07 09:26:51,860313
2,784783848363791588,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363791437,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B301450,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3014E3,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,127,157.7934548,172,78.4684579,873,None,MLeg,121,157.85,2021-04-07 09:25:56,116365,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.4999924,157.9000015,0.0,0.0,0.0,4080.0068359,157.1447144,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:25:56,149397,3936724.868261,2021-04-07 09:25:56,149397,CBOEOPT,AE41CC08B3014E3,,1,1,0.65,CBOEOPT,78.4499989,45,,77.6999969,78.5,78.0283203,4080.0068359,4079.9570312,4080.0568848,677,398,0.13591,78.3648224,0.0,78.0999985,79.1999969,0.0,0.0,4080.6450195,0.0,0.13582,0.0,OK,None,0.13796,0.0,4080.0068359,0.0,0.0,5.72451,0.00202,0.50647,-1.16526,73.0932,0.99806,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12421,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.0068359,78.0283203,0,0,1617805556151797500,2021-04-07 09:26:56,230565
3,784783848363791591,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363791437,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B301450,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3014E6,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,172,157.7999954,172,79.3315375,828,None,MLeg,121,157.85,2021-04-07 09:25:56,116365,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.4999924,157.9000015,0.0,0.0,0.0,4080.0068359,157.1447144,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:25:56,149397,3936724.8688041,2021-04-07 09:25:56,149397,CBOEOPT,AE41CC08B3014E6,,2,1,0.65,CBOEOPT,79.3499966,45,,78.6999969,79.2999954,79.116394,4080.0068359,4079.9570312,4080.0568848,677,398,0.13591,78.810997,0.0,78.4000015,79.0,0.0,0.0,4080.6450195,0.0,0.13582,0.0,OK,None,0.13763,0.0,4080.0068359,0.0,0.0,5.72451,0.00202,-0.49161,-1.35976,79.0,0.99806,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12421,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.0068359,79.1163864,0,0,1617805556152363800,2021-04-07 09:26:56,230565
4,784783848363812493,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363809944,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B305C99,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B30668C,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,172,157.8126999,288,78.4811623,828,None,MLeg,116,157.85,2021-04-07 09:26:03,15068,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.8999939,0.0,0.0,0.0,4080.105957,157.1947021,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:04,39038,3936732.7637372,2021-04-07 09:26:04,39038,CBOEOPT,AE41CC08B30668C,,1,1,0.65,CBOEOPT,78.5,116,,77.9000015,78.5,78.1244431,4080.1560059,4080.0559082,4080.1560059,428,368,0.13583,78.3980637,0.0,78.1999969,78.9000015,0.0,0.0,4080.5944824,0.0,0.13583,0.0,OK,None,0.13797,0.0,4080.105957,0.0,0.0,5.72447,0.00202,0.50677,-1.16563,73.044,0.99798,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.1560059,78.1244354,0,0,1617805564047355600,2021-04-07 09:27:04,90228
5,784783848363812496,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363809944,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B305C99,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B30668F,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,288,157.7999954,288,79.3188331,712,None,MLeg,116,157.85,2021-04-07 09:26:03,15068,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.8999939,0.0,0.0,0.0,4080.105957,157.1947021,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:04,39038,3936732.7641036,2021-04-07 09:26:04,39038,CBOEOPT,AE41CC08B30668F,,2,1,0.65,CBOEOPT,79.2999954,116,,78.6999969,79.2999954,79.0627594,4080.1560059,4080.0559082,4080.1560059,428,368,0.13583,78.8931656,0.0,78.5,79.0999985,0.0,0.0,4080.5944824,0.0,0.13583,0.0,OK,None,0.13764,0.0,4080.105957,0.0,0.0,5.72447,0.00202,-0.4913,-1.36012,79.0,0.99798,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.1560059,79.0627594,0,0,1617805564047738000,2021-04-07 09:27:04,90228
6,784783848363932416,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363930411,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B32332D,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B323AFF,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,288,157.8194324,333,78.5005993,712,None,MLeg,166,157.85,2021-04-07 09:26:41,731514,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.2999954,157.8999939,0.0,0.0,0.0,4080.3979492,157.1311798,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:42,440203,3936771.1631514,2021-04-07 09:26:42,440203,CBOEOPT,AE41CC08B323AFF,,1,1,0.65,CBOEOPT,78.6249962,45,,77.7999954,78.6999969,78.1837311,4080.3483887,4080.3479004,4080.447998,348,1205,0.13582,78.2938385,0.0,78.0,78.7999954,0.0,0.0,4080.434082,0.0,0.1359,0.0,OK,None,0.13792,0.0,4080.3979492,0.0,0.0,5.72463,0.00202,0.50716,-1.16499,72.9016,0.99798,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.3483887,78.1837311,0,0,1617805602447057500,2021-04-07 09:27:42,482376
7,784783848363932424,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363930411,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B32332D,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B323B07,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,333,157.7999954,333,79.2993961,667,None,MLeg,166,157.85,2021-04-07 09:26:41,731514,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.2999954,157.8999939,0.0,0.0,0.0,4080.3979492,157.1311798,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:42,440203,3936771.1636776,2021-04-07 09:26:42,440203,CBOEOPT,AE41CC08B323B07,,2,1,0.65,CBOEOPT,79.1749992,45,,78.5,79.0999985,78.9272919,4080.3483887,4080.3479004,4080.447998,348,1205,0.13582,78.9456558,0.0,78.5999985,79.1999969,0.0,0.0,4080.434082,0.0,0.1359,0.0,OK,None,0.13767,0.0,4080.3979492,0.0,0.0,5.72463,0.00202,-0.49092,-1.3594,78.8,0.99798,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.3483887,78.9272919,0,0,1617805602447610500,2021-04-07 09:27:42,482376
8,784783848363933676,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363930411,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B32332D,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B323FEB,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,333,157.8177809,378,78.5183849,667,None,MLeg,166,157.85,2021-04-07 09:26:41,731514,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.2999954,157.8999939,0.0,0.0,0.0,4080.3979492,157.1311798,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:42,869608,3936771.5858816,2021-04-07 09:26:42,869608,CBOEOPT,AE41CC08B323FEB,,1,1,0.65,CBOEOPT,78.6499977,45,,77.9000015,78.6999969,78.2398605,4080.447998,4080.447998,4080.5480957,538,189,0.13582,78.3018188,0.0,78.0,78.7999954,0.0,0.0,4080.434082,0.0,0.1359,0.0,OK,None,0.13788,0.0,4080.4980469,0.0,0.0,5.72471,0.00202,0.50736,-1.16505,72.852,0.99799,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.447998,78.2398605,0,0,1617805602869785900,2021-04-07 09:27:42,878767
9,784783848363933682,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848363930411,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B32332D,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B323FF1,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,378,157.7999954,378,79.2816106,622,None,MLeg,166,157.85,2021-04-07 09:26:41,731514,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.2999954,157.8999939,0.0,0.0,0.0,4080.3979492,157.1311798,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:26:42,869608,3936771.5864047,2021-04-07 09:26:42,869608,CBOEOPT,AE41CC08B323FF1,,2,1,0.65,CBOEOPT,79.1499977,45,,78.5,79.0999985,78.8839493,4080.447998,4080.447998,4080.5480957,538,189,0.13582,78.9536209,0.0,78.5999985,79.1999969,0.0,0.0,4080.434082,0.0,0.1359,0.0,OK,None,0.13771,0.0,4080.4980469,0.0,0.0,5.72471,0.00202,-0.49071,-1.35947,78.8,0.99799,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.1242,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4080.447998,78.8839493,0,0,1617805602870325000,2021-04-07 09:27:42,878767
